Name,Acronym,city,state,country_name,country_code
Fundação Bahiana de Infectologia,None,Salvador,None,Brazil,BR
Gastrocirurgia de Brasília,None,Brasília,None,Brazil,BR
Ciclo de Mutação (Brazil),None,São José do Rio Preto,None,Brazil,BR
University Alto Vale do Rio do Peixe,UNIARP,Caçador,None,Brazil,BR
Universidade Estadual da Região Tocantina do Maranhão,UEMASUL,Imperatriz,None,Brazil,BR
Brain Institute of Rio Grande do Sul – PUCRS,InsCer,Porto Alegre,None,Brazil,BR
Fundace,None,Ribeirão Preto,None,Brazil,BR
Academia da Força Aérea,AFA,Pirassununga,None,Brazil,BR
Instituto Federal de Educação, Ciência e Tecnologia de Roraima,IFRR,Boa Vista,None,Brazil,BR
Centro Universitário UNINOVAFAPI,None,Teresina,None,Brazil,BR
Associação Kuyper para Estudos Transdisciplinares,AKET,Belo Horizonte,None,Brazil,BR
TOTVS (Brazil),None,São José dos Campos,None,Brazil,BR
CSEM,None,Belo Horizonte,None,Brazil,BR
Hospital Araújo Jorge,HAJ,Goiânia,None,Brazil,BR
Associação Brasileira de Esclerose Lateral Amiotrófica,ABRELA,São Paulo,None,Brazil,BR
British Council,None,São Paulo,None,Brazil,BR
Boehringer Ingelheim (Brazil),None,São Paulo,None,Brazil,BR
Hospital das Clínicas da Universidade Federal de Minas Gerais,HC-UFMG,Belo Horizonte,None,Brazil,BR
Hospital das Clínicas Samuel Libânio,HCSL,Pouso Alegre,None,Brazil,BR
Hospital Napoleão Laureano,None,Jaguaribe,None,Brazil,BR
Igarapé Institute,None,Rio de Janeiro,None,Brazil,BR
Instituto Akatu,None,São Paulo,None,Brazil,BR
Grupo de Açãoe Estudos Ambientais,GAEA,Amparo,None,Brazil,BR
Instituto Paulo Gontijo,IPG,São Paulo,None,Brazil,BR
Ministry of Justice and Public Security,None,Brasília,None,Brazil,BR
Museu Afro Brasil,None,São Paulo,None,Brazil,BR
Instituto Nacional de Psiquiatria do Desenvolvimento para Crianças e Adolescentes,INPD,São Paulo,None,Brazil,BR
Centro Panamericano de Fiebre Aftosa,PANAFTOSA,Duque de Caxias,None,Brazil,BR
Aché (Brazil),None,Guarulhos,None,Brazil,BR
Villares Metals (Brasil),None,Sumaré,None,Brazil,BR
Agilent Technologies (Brazil),None,Barueri,None,Brazil,BR
AgroBio,None,São Paulo,None,Brazil,BR
Companhia Siderúrgica Nacional (Brazil),CSN,São Paulo,None,Brazil,BR
Ananse (Brazil),None,Iperó,None,Brazil,BR
ArcelorMittal (Brazil),None,São Paulo,None,Brazil,BR
Central Bela Vista (Brazil),None,Botucatu,None,Brazil,BR
Fundepag,None,São Paulo,None,Brazil,BR
Copersucar (Brazil),None,São Paulo,None,Brazil,BR
Faculdade Ceres,FACERES,São José do Rio Preto,None,Brazil,BR
Intel (Brazil),None,São Paulo,None,Brazil,BR
Coopercitrus Cooperativa de Produtores Rurais,None,São Paulo,None,Brazil,BR
Associação Brasileira do Papelão Ondulado,ABPO,São Paulo,None,Brazil,BR
Itaúsa (Brazil),None,São Paulo,None,Brazil,BR
Cooxupé,None,Guaxupé,None,Brazil,BR
AstraZeneca (Brazil),None,São Paulo,None,Brazil,BR
JP Group (Brazil),None,Ribeirão Preto,None,Brazil,BR
Sealed Air (Brazil),None,São Paulo,None,Brazil,BR
Dedini Industrias De Base (Brazil),None,Piracicaba,None,Brazil,BR
Laboratório Teuto (Brazil),None,Anápolis,None,Brazil,BR
Bio-Bras,None,Montes Claros,None,Brazil,BR
Eaton (Brazil),None,São Paulo,None,Brazil,BR
bioMérieux (Brazil),None,São Paulo,None,Brazil,BR
Engemasa (Brazil),None,São Carlos,None,Brazil,BR
Braile Biomédica (Brazil),None,São José do Rio Preto,None,Brazil,BR
Mahle (Brazil),None,Mogi Guaçu,None,Brazil,BR
Equipalcool (Brazil),None,São Paulo,None,Brazil,BR
Braskem (Brazil),None,São Paulo,None,Brazil,BR
Metalgráfica Rojek (Brazil),None,Cajamar,None,Brazil,BR
Atvos (Brazil),None,São Paulo,None,Brazil,BR
Waelzholz (Brasil),None,São Bernardo do Campo,None,Brazil,BR
Microsoft (Brazil),MS,São Paulo,None,Brazil,BR
Celestica (Brasil),None,Hortolândia,None,Brazil,BR
Faculdades Guarulhos,FG,Guarulhos,None,Brazil,BR
Grupo Montecitrus,None,São Paulo,None,Brazil,BR
CI&T (Brasil),None,Campinas,None,Brazil,BR
Companhia Brasileira de Aluminio,CBA,São Paulo,None,Brazil,BR
GlaxoSmithKline (Brazil),GSK,Rio de Janeiro,None,Brazil,BR
IBM (Brazil),None,São Paulo,None,Brazil,BR
Infibra (Brazil),None,Leme,None,Brazil,BR
Ourofino Saúde Animal (Brazil),None,Ribeirão Preto,None,Brazil,BR
Natura (Brazil),None,Cajamar,None,Brazil,BR
Owens Corning (Brazil),None,São Paulo,None,Brazil,BR
Nestlé (Brazil),None,São Paulo,None,Brazil,BR
Ultrapar (Brazil),None,São Paulo,None,Brazil,BR
Instituto de Estudos de Saúde Suplementar,IESS,São Paulo,None,Brazil,BR
Núcleo Interdisciplinar da Ciência do Sono,NICS,São Paulo,None,Brazil,BR
Suzano (Brazil),None,Salvador,None,Brazil,BR
TecnoBio (Brazil),None,Curitiba,None,Brazil,BR
Solvay (Brazil),None,São Paulo,None,Brazil,BR
Proteca (Brazil),None,Cuiabá,None,Brazil,BR
Brazilian Micro and Small Enterprises Support Service,SEBRAE,Brasília,None,Brazil,BR
Tetra Pak (Brazil),None,São Paulo,None,Brazil,BR
Voestalpine (Brazil),None,São Paulo,None,Brazil,BR
Sakata (Brazil),None,Bragança Paulista,None,Brazil,BR
Sama (Brazil),None,Goiás,None,Brazil,BR
Conservatório Pernambucano de Música,CPM,Recife,None,Brazil,BR
Faesa Centro Universitario,None,Vitória,None,Brazil,BR
Instituto de Estudos do Trabalho e Sociedade,IETS,Rio de Janeiro,None,Brazil,BR
Instituto Brasil Estados Unidos,IBEU,Rio de Janeiro,None,Brazil,BR
Faculdade de Pato Branco,FADEP,Pato Branco,None,Brazil,BR
Santa Marcelina Colégio,None,São Paulo,None,Brazil,BR
Federal Senate,None,Brasília,None,Brazil,BR
Clínica de Psiquiatria Psiquimei,None,Brasília,None,Brazil,BR
Instituto Cultural Steve Biko,None,Salvador,None,Brazil,BR
Sociedade Brasileira de Neurociências e Comportamento,SBNeC,São Paulo,None,Brazil,BR
Institute for Society, Population and Nature,ISPN,Brasília,None,Brazil,BR
ANDI,None,Brasília,None,Brazil,BR
Associação Brasileira de Pesquisadores Negros,ABPN,Goiânia,None,Brazil,BR
Article 19,None,São Paulo,None,Brazil,BR
Imazon,None,Belém,None,Brazil,BR
InternetLab,None,São Paulo,None,Brazil,BR
Redes da Maré,None,Rio de Janeiro,None,Brazil,BR
Amnesty International Brazil,AI,Rio de Janeiro,None,Brazil,BR
Conectas,None,São Paulo,None,Brazil,BR
Movimento Interestadual das Quebradeiras de Coco Babaçu,MIQCB,São Luís,None,Brazil,BR
Casa Fluminense,None,Rio de Janeiro,None,Brazil,BR
Centro de Estudos das Relações de Trabalho e Desigualdades,CEERT,São Paulo,None,Brazil,BR
Centro de Estudos e Pesquisa em Saúde Coletiva,CEPESC,Rio de Janeiro,None,Brazil,BR
Centro de Estudos de Segurança e Cidadania,CESeC,Rio de Janeiro,None,Brazil,BR
Central Única das Favelas,CUFA,Rio de Janeiro,None,Brazil,BR
Citizenship, Studies, Research, Information and Action,CEPIA,Glória do Goitá,None,Brazil,BR
Fundo Brasil,FBDH,São Paulo,None,Brazil,BR
Instituto Brasileiro de Defesa do Consumidor,IDEC,São Paulo,None,Brazil,BR
Instituto Brasileiro de Análises Sociais e Econômicas,IBASE,Rio de Janeiro,None,Brazil,BR
Brazilian Interdisciplinary AIDS Association,ABIA,Rio de Janeiro,None,Brazil,BR
Instituto Eqüit – Gênero, Economia e Cidadania Global,None,Rio de Janeiro,None,Brazil,BR
Associação Cultural de Mulheres Negras,ACMUN,Porto Alegre,None,Brazil,BR
Geledés Instituto da Mulher Negra,None,São Paulo,None,Brazil,BR
Feminist Center for Studies and Advisory Services,CFEMEA,Brasília,None,Brazil,BR
Institute of Religious Studies,ISER,Rio de Janeiro,None,Brazil,BR
Associação Nacional de Direitos Humanos, Pesquisa e Pós-Graduação,ANDHEP,São Paulo,None,Brazil,BR
Instituto para o Desenvolvimento do Jornalismo,PROJOR,São Paulo,None,Brazil,BR
Anis,None,Brasília,None,Brazil,BR
Instituto de Pesquisas e Estudos Afro Brasileiros,IPEAFRO,Rio de Janeiro,None,Brazil,BR
Institute for Technology & Society,None,Rio de Janeiro,None,Brazil,BR
Terra de Direitos,None,Curitiba,None,Brazil,BR
Instituto de Terras do Pará,ITERPA,Belém,None,Brazil,BR
Instituto Midia Étnica,IME,Salvador,None,Brazil,BR
Instituto Papai,None,Recife,None,Brazil,BR
Procomum Institute,IP,São Paulo,None,Brazil,BR
Instituto Sou da Paz,None,São Paulo,None,Brazil,BR
Fórum Nacional pela Democratização da Comunicação,FNDC,Brasília,None,Brazil,BR
Fórum Nacional das Entidades Civis de Defesa do Consumidor,FNECDC,Recife,None,Brazil,BR
Instituto Nupef,None,Rio de Janeiro,None,Brazil,BR
Centro de Cultura Luiz Freire,CCLF,Olinda,None,Brazil,BR
Observatório de Favelas,None,Rio de Janeiro,None,Brazil,BR
Malungu,None,Belém,None,Brazil,BR
Museu do Samba,None,Rio de Janeiro,None,Brazil,BR
Instituto Maria e Joao Aleixo,IMJA,Rio de Janeiro,None,Brazil,BR
Sociedade Paraense de Defesa dos Direitos Humanos,SDDH,Belém,None,Brazil,BR
Comissão Pastoral da Terra,CPT,Goiânia,None,Brazil,BR
Agência Patrícia Galvão,None,São Paulo,None,Brazil,BR
Roberto Marinho Foundation,None,Rio de Janeiro,None,Brazil,BR
Group of Institutes, Foundations and Enterprises,GIFE,São Paulo,None,Brazil,BR
Feminist Institute for Democracy,SOS CORPO,Recife,None,Brazil,BR
Uma Gota no Oceano,None,Rio de Janeiro,None,Brazil,BR
Sindicato dos Trabalhadores Rurais de Caxias do Sul,STR,Caxias do Sul,None,Brazil,BR
Instituto Vladimir Herzog,None,São Paulo,None,Brazil,BR
Fundação de Apoio à Universidade do Rio Grande,FAURG,Rio Grande,None,Brazil,BR
Unifunec - Centro Universitário de Santa Fé do Sul,None,Santa Fé do Sul,None,Brazil,BR
Instituto Gremar,None,Guarujá,None,Brazil,BR
Instituto de Pesquisas Cananéia,IPeC,Cananéia,None,Brazil,BR
R3 Animal,None,Florianópolis,None,Brazil,BR
Instituto Biopesca,None,Praia Grande,None,Brazil,BR
Instituto Argonauta,None,Ubatuba,None,Brazil,BR
Instituto Australis,IA,Imbituba,None,Brazil,BR
Clinica De Doencas Renais De Brasilia,None,Brasília,None,Brazil,BR
Itaipu Binacional,None,Foz do Iguaçu,None,Brazil,BR
Instituto Laura Fressatto,None,Curitiba,None,Brazil,BR
Pan American Health Organization - Brazil,OPAS,Brasília,None,Brazil,BR
Sabin Medicina Diagnostica (Brazil),None,Brasília,None,Brazil,BR
Instituto de Conservação de Animais Silvestres,ICAS,Campo Grande,None,Brazil,BR
Brazilian Institute of Neuroscience and Neurotechnology,None,Campinas,None,Brazil,BR
Eurofarma (Brazil),None,São Paulo,None,Brazil,BR
Biolab Pharma (Brazil),None,São Paulo,None,Brazil,BR
Brazilian Synchrotron Light Laboratory,LNLS,Campinas,None,Brazil,BR
Brazilian Biosciences National Laboratory,LNBio,Campinas,None,Brazil,BR
Agronomical Institute of Campinas,IAC,Campinas,None,Brazil,BR
Unichristus,None,Fortaleza,Ceará,Brazil,BR
Centro Universitário Maurício de Nassau,UNINASSAU,Recife,None,Brazil,BR
Federal Police of Brazil,None,Brasília,None,Brazil,BR
Governo do Estado de Paraíba,None,João Pessoa,None,Brazil,BR
Ministry of Foreign Affairs,MRE,Brasília,None,Brazil,BR
Administrative Council for Economic Defense,CADE,Brasília,None,Brazil,BR
Sobest – Associacao Brasileira de Estomaterapia,None,São Paulo,None,Brazil,BR
Mecila,None,São Paulo,None,Brazil,BR
International Institute for Sustainability,IIS,Rio de Janeiro,None,Brazil,BR
Opty,None,São Paulo,None,Brazil,BR
Cochrane,None,São Paulo,None,Brazil,BR
SOS Mata Atlântica Foundation,None,São Paulo,None,Brazil,BR
Hospital Santa Paula,None,São Paulo,None,Brazil,BR
São Germano Oncologia,None,São Paulo,None,Brazil,BR
Centro Paulista de Investigação Clinica,CEPIC,São Paulo,None,Brazil,BR
Instituto Estadual do Cérebro Paulo Niemeyer,IEC,Rio de Janeiro,None,Brazil,BR
Hospital Sepaco,None,São Paulo,None,Brazil,BR
Estátikos (Brazil),None,São Paulo,None,Brazil,BR
Kantar Health (Brazil),None,São Paulo,None,Brazil,BR
Brazilian Research in Intensive Care Network,BRICNet,São Paulo,None,Brazil,BR
Fundação Hospitalar de Hematologia e Hemoterapia do Amazonas,HEMOAM,Manaus,None,Brazil,BR
Laboratório DNA Center,None,Natal,None,Brazil,BR
Universidade Federal de Jataí,UFJ,Jatobá,None,Brazil,BR
Instituto Pró-Carnívoros,None,Atibaia,None,Brazil,BR
Centro Universitário do Distrito Federal,UDF,Brasília,None,Brazil,BR
Centro de Reprodução Humana Prof. Franco Junior,CRH,Ribeirão Preto,None,Brazil,BR
Hospital Universitário Cajuru,HUC,Curitiba,None,Brazil,BR
UniBrasil Centro Universitário,UniBrasil,Curitiba,None,Brazil,BR
National Institute of Science and Technology in Regenerative Medicine,INCT - REGENERA,Rio de Janeiro,None,Brazil,BR
Instituto de Patologia da Coluna,IPC,São Paulo,None,Brazil,BR
Centro Universitário São Lucas,None,Porto Velho,None,Brazil,BR
Instituto Benjamin Constant,IBC,Rio de Janeiro,None,Brazil,BR
UniFG Centro Universitário,None,Guanambi,None,Brazil,BR
Franciscan University,UFN,Santa Maria,None,Brazil,BR
Brazilian Association of Psychiatry,ABP,Rio de Janeiro,None,Brazil,BR
Sociedade Brasileira de Psicologia,SBP,Ribeirão Preto,None,Brazil,BR
Brazilian Association of Scientific Editors,None,Botucatu,None,Brazil,BR
Vale Technological Institute,ITV,Belém,None,Brazil,BR
